PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700007; ;00140700007-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-H9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;9; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-H10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;H;10; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-I9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;9; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-I10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;I;10; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-J9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;9; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-J10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;J;10; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700006; ;00140700006-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;C;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;F;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;D;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;E;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;G;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;H;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;I;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;1; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;2; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;3; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;4; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;5; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0004;140700006; ;00140700006-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;J;6; ;;; ; ; ;;1;3;4;5; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;7; ;;; ; ; ;;1;4;5;14; ;3003;zhonghui;zhonghui
0005;290801417; ;00290801417-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;C;8; ;;; ; ; ;;1;4;5;14; ;3003;zhonghui;zhonghui
0005;290801417; ;00290801417-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;1; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;7; ;;; ; ; ;;1;4;5;14; ;3003;zhonghui;zhonghui
0005;290801417; ;00290801417-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;D;8; ;;; ; ; ;;1;4;5;14; ;3003;zhonghui;zhonghui
0005;290801417; ;00290801417-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;1; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;7; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;8; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;1; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;7; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;8; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;1; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;7; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;8; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;1; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;2; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;3; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;4; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;5; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;6; ;;; ; ; ;;1;4;5;14; ;3001;zhonghui;zhonghui
0005;290801417; ;00290801417-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;7; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801417; ;00290801417-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;8; ;;; ; ; ;;1;4;5;14;定位错误;3004;zhonghui;zhonghui
0005;290801418; ;00290801418-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
